fileName,date,description,status,publicScore,privateScore
submission.csv,2026-05-28 10:01:34.300000,public_pilkwang_eos_oof_gated_pcen_20260528,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-27 00:50:47.413000,public_ykuroka_v6lam05_nosidecar_20260527,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-27 00:31:51.733000,public_nina_eos7_sz_latest_20260527,SubmissionStatus.COMPLETE,0.950,
submission.csv,2026-05-27 00:28:00.137000,public_karnak_hier_tax_pp_20260527,SubmissionStatus.COMPLETE,0.950,
submission.csv,2026-05-27 00:27:58.037000,public_pilkwang_eos8_birdnet_pcen_20260527,SubmissionStatus.COMPLETE,0.950,
submission.csv,2026-05-27 00:25:24.367000,public_mtoshi_yaroslav_v221_tax_20260527,SubmissionStatus.COMPLETE,0.950,
submission.csv,2026-05-26 09:12:20.677000,public_ykuroka_v9_d6_stable_20260526,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-26 08:23:06.703000,public_pilkwang_eos7_oof_pcen_20260526,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-26 08:18:02.637000,public_lixinyin_pc010_hgnet_gate_v50_20260526,SubmissionStatus.COMPLETE,0.943,
submission.csv,2026-05-26 08:18:00.713000,public_lixinyin_v40_yukiz020_v53_20260526,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-26 08:12:57.067000,public_nina_eos7_sz_20260526,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-25 07:49:08.490000,public_ykuroka_v9_d6_20260525,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-25 07:22:18.817000,public_svanik_perchfusion_20260525,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-25 07:22:15.877000,public_kijiang_v352_20260525,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-25 07:19:37.600000,public_pilkwang_eos6_bz_oof_pcen_20260525,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-25 07:17:01.230000,public_minyam_eos6_student_20260525,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:43:42.813000,public_pilkwang_eos6_pcen_rank_20260524,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-24 07:41:09.047000,public_minyam_eos6_fork_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:38:34.617000,public_adarsh_v68_w020_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:38:32.367000,public_anthony_gated_rank_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:35:56.387000,public_raunak_v9_update_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:48:18.840000,public_mtoshi_eos6_bz_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:45:40.870000,public_scenery_eos6_v7_power090_extreme_20260523,SubmissionStatus.COMPLETE,0.946,
submission.csv,2026-05-23 04:45:37.473000,public_nicolas_nfnet_aves_lprior075_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:40:22.280000,public_gendaijin_junseong_eos6_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:34:59.880000,public_junseong_eos5_g004_inkernel_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 18:45:02.133000,public_pcen_sidecar_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 02:01:24.973000,public_anthony_blend2_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 01:55:17.947000,public_birdnet_sitehour_exp083_20260522,SubmissionStatus.COMPLETE,0.946,
submission.csv,2026-05-22 01:55:14.470000,public_itshyao_s128_top2_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 01:55:10.243000,public_r0952_run2_sidecar_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 01:48:55.620000,public_public0952_probe_v136_20260522,SubmissionStatus.ERROR,,
submission.csv,2026-05-21 02:58:55.163000,public_henry_nfnet_v83_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:58:52.133000,public_kijiang_v341_safe_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:55:05.417000,public_eos6_safe_writer_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:55:01.813000,public_anthony_s124_blend_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:54:58.717000,public_pilkwang_prior_field_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 09:49:42.760000,public_kojimar_prior_axis_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 08:59:31.953000,public_zeyad_proto_temporal_20260520,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-20 07:29:16.680000,public_meenal_improved_may20_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 06:24:04.270000,public_itshyao_s124_rankblend_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 05:10:29.577000,public_pilkwang_prior_field_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-19 08:17:20.730000,public_cocoa_v129_birdnet_safe_20260519,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-19 06:47:31.040000,public_cocoa_karnak_safe_20260519,SubmissionStatus.COMPLETE,0.948,
