fileName,date,description,status,publicScore,privateScore
submission.csv,2026-05-08 09:18:22.387000,public_henry_hgnet_v20_20260508,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-08 08:23:24.233000,public_henry_mattia_better_v10,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-08 07:26:04.303000,public_kamongi_pantanal_distill_20260508,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-08 06:16:38.193000,public_raunak_v8_20260508,SubmissionStatus.COMPLETE,0.944,
submission.csv,2026-05-08 05:16:18.127000,public_henry_mattia_safe_rescue_v16_20260508,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-07 04:26:52.467000,public_wuwenmin_v12_gate_tweak_20260507,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-07 03:26:32.753000,public_cliff_gate_pc010_ms2_domain005_20260507,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-07 02:20:12.183000,public_zosamu_exp50_gate_combo_pc010_repeat_20260507,SubmissionStatus.COMPLETE,0.942,
submission.csv,2026-05-07 01:25:53.843000,public_kosuke_mattia_tricks_safe_20260507,SubmissionStatus.COMPLETE,0.943,
submission.csv,2026-05-07 00:31:36.433000,public_amaranta_gate_fake008_head0015_20260507,SubmissionStatus.COMPLETE,0.942,
submission.csv,2026-05-06 04:19:00.410000,public_amaranta_gate_protocont010,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-06 03:21:38.440000,public_amaranta_gate_fake008,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-06 02:24:19.853000,public_amaranta_combo_f008_pc010_sed035,SubmissionStatus.COMPLETE,0.942,
submission.csv,2026-05-06 01:23:59.937000,public_cliff_gate_combo_pc010_v2,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-06 00:29:42.020000,public_jojizhou_v06_konbu17_0943_head,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-05 05:08:28.320000,public_mattia_fixed_rankblend_w70_s30,SubmissionStatus.COMPLETE,0.932,
submission.csv,2026-05-05 05:02:18.183000,public_mattia_fixed_rankblend_w50_s50,SubmissionStatus.COMPLETE,0.936,
submission.csv,2026-05-05 04:48:24.227000,public_nina_ensemble_solutions,SubmissionStatus.COMPLETE,0.929,
submission.csv,2026-05-05 04:21:39.633000,public_pacerq_v51_0943_tucker_rankblend_w20,SubmissionStatus.COMPLETE,0.930,
submission.csv,2026-05-05 04:06:47.753000,public_yusuf_pantanal_improvement,SubmissionStatus.COMPLETE,0.927,
submission.csv,2026-05-04 18:18:34.187000,,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-05-04 02:07:52.777000,public_mattia_fixed_rankblend_w65_s35,SubmissionStatus.COMPLETE,0.936,
submission.csv,2026-05-04 01:13:33.287000,public_amaranta_v51_repro,SubmissionStatus.COMPLETE,0.925,
submission.csv,2026-05-04 00:16:13.533000,public_amaranta_better_blend_repro,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-05-03 23:21:53.040000,public_wliilamsam_0943_direct_repro,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-05-03 22:18:32.800000,public_yuyajk_0943_direct_repro,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-05-02 23:02:27.577000,public_mattia_fixed_rankblend_w55_s45,SubmissionStatus.COMPLETE,0.937,
submission.csv,2026-05-02 22:02:07.160000,public_mattia_fixed_rankblend_w60_s40,SubmissionStatus.COMPLETE,0.935,
submission.csv,2026-05-01 07:05:24.727000,public_yuriy_dual_tucker_sed_rankblend_w245_tsubasa_pp03,SubmissionStatus.COMPLETE,0.935,
submission.csv,2026-05-01 06:15:41.157000,public_yuriy_dual_tucker_sed_probblend_w245,SubmissionStatus.COMPLETE,0.932,
submission.csv,2026-05-01 05:23:53.103000,public_yuriy_dual_tucker_sed_rankblend_taxon4,SubmissionStatus.COMPLETE,0.932,
submission.csv,2026-05-01 04:29:03.770000,public_yuriy_dual_tucker_sed_rankblend_w245_nomirror,SubmissionStatus.COMPLETE,0.933,
submission.csv,2026-05-01 02:33:37.027000,public_youssef_mattia_rankblend_w60_s40,SubmissionStatus.COMPLETE,,
submission.csv,2026-04-30 13:49:07.780000,public_yuriy_dual_tucker_sed_rankblend_w244,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-30 02:49:17.180000,public_yuriy_dual_tucker_sed_rankblend_w247,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-30 01:51:21.800000,public_yuriy_dual_tucker_sed_rankblend_w245,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-04-30 00:54:10.263000,public_yuriy_dual_tucker_sed_rankblend_taxon3,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-04-30 00:38:38.680000,ens_w25_taxon_rank_801010,SubmissionStatus.COMPLETE,,
submission.csv,2026-04-29 14:20:28.593000,public_yuriy_dual_tucker_sed_rankblend_w25_tsubasa_pp10,SubmissionStatus.COMPLETE,0.933,
submission.csv,2026-04-29 09:25:20.300000,public_yuriy_dual_tucker_sed_rankblend_w25_tsubasa_pp30,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-29 08:28:06.797000,public_yuriy_dual_tucker_sed_rankblend_w26,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-29 03:59:32.900000,public_yuriy_dual_tucker_sed_rankblend_taxon2,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-04-29 03:05:13.853000,public_yuriy_dual_tucker_sed_rankblend_w24,SubmissionStatus.COMPLETE,0.934,
submission.csv,2026-04-28 14:25:33.307000,public_pacerq_v51_0943_params,SubmissionStatus.COMPLETE,0.922,
submission.csv,2026-04-28 03:49:03.490000,public_yuriy_dual_tucker_sed_rankblend_taxon1,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-04-28 03:38:44.757000,public_yuriy_dual_tucker_sed_rankblend_w23,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-04-28 02:39:11.743000,public_yuriy_dual_tucker_sed_rankblend_w30,SubmissionStatus.COMPLETE,0.937,
submission.csv,2026-04-28 00:48:34.783000,public_yuriy_dual_tucker_sed_rankblend_w25,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-04-27 04:38:07.933000,public_yuriy_dual_tucker_sed_rankblend_v1,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-27 04:28:49.823000,public_hideyuki_reproduce_perch_protossm_residual,SubmissionStatus.COMPLETE,0.928,
