fileName,date,description,status,publicScore,privateScore
submission.csv,2026-05-24 07:43:42.813000,public_pilkwang_eos6_pcen_rank_20260524,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-24 07:41:09.047000,public_minyam_eos6_fork_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:38:34.617000,public_adarsh_v68_w020_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:38:32.367000,public_anthony_gated_rank_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-24 07:35:56.387000,public_raunak_v9_update_20260524,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:48:18.840000,public_mtoshi_eos6_bz_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:45:40.870000,public_scenery_eos6_v7_power090_extreme_20260523,SubmissionStatus.COMPLETE,0.946,
submission.csv,2026-05-23 04:45:37.473000,public_nicolas_nfnet_aves_lprior075_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:40:22.280000,public_gendaijin_junseong_eos6_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-23 04:34:59.880000,public_junseong_eos5_g004_inkernel_20260523,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 18:45:02.133000,public_pcen_sidecar_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 02:01:24.973000,public_anthony_blend2_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 01:55:17.947000,public_birdnet_sitehour_exp083_20260522,SubmissionStatus.COMPLETE,0.946,
submission.csv,2026-05-22 01:55:14.470000,public_itshyao_s128_top2_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 01:55:10.243000,public_r0952_run2_sidecar_20260522,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-22 01:48:55.620000,public_public0952_probe_v136_20260522,SubmissionStatus.ERROR,,
submission.csv,2026-05-21 02:58:55.163000,public_henry_nfnet_v83_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:58:52.133000,public_kijiang_v341_safe_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:55:05.417000,public_eos6_safe_writer_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:55:01.813000,public_anthony_s124_blend_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-21 02:54:58.717000,public_pilkwang_prior_field_20260521,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 09:49:42.760000,public_kojimar_prior_axis_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 08:59:31.953000,public_zeyad_proto_temporal_20260520,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-20 07:29:16.680000,public_meenal_improved_may20_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 06:24:04.270000,public_itshyao_s124_rankblend_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-20 05:10:29.577000,public_pilkwang_prior_field_20260520,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-19 08:17:20.730000,public_cocoa_v129_birdnet_safe_20260519,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-19 06:47:31.040000,public_cocoa_karnak_safe_20260519,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-19 05:07:57.997000,public_anthony_ensemble_safe_20260519,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-19 03:43:36.460000,public_adarsh_v65_karnak_safe_20260519,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-19 03:30:38.587000,public_karnak_gated_safe_20260519,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-18 10:32:35.610000,public_mtoshi_visual_cpu_20260518,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-18 09:15:16.413000,public_adarsh_v63_nina_eos5_20260518,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-18 07:52:55.127000,public_itshyao_s103_eos5_0949_20260518,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-18 06:30:34.823000,public_nina_eos5_20260518,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-18 05:13:14.650000,public_itshyao_s106_eos5_safealign2_20260518,SubmissionStatus.COMPLETE,0.949,
submission.csv,2026-05-17 08:28:26.083000,public_svanik_protossm_fusion_20260517,SubmissionStatus.COMPLETE,0.943,
submission.csv,2026-05-17 06:27:06.667000,public_adarsh_v55_eslam_20260517,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-17 05:30:53.680000,public_zeyad_eos_parity_20260517,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-17 04:41:13.383000,public_pilkwang_time_window_0948_20260517,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-17 00:10:34.340000,public_vyanktesh_protossm_sed_0948_20260516,SubmissionStatus.COMPLETE,0.945,
submission.csv,2026-05-16 23:13:18.813000,public_mtoshi_lb_improved_20260516,SubmissionStatus.COMPLETE,0.947,
submission.csv,2026-05-16 22:19:02.670000,public_youssef_lb_0948_20260516,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-16 21:01:27.187000,public_nina_eos4_20260516,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-16 19:58:17.707000,public_mtoshi_test_0948_20260516,SubmissionStatus.COMPLETE,0.948,
submission.csv,2026-05-14 16:30:56.137000,public_meenal_improved_retry_20260514,SubmissionStatus.COMPLETE,0.945,
submission.csv,2026-05-14 15:31:39.943000,public_henry_focal_v57_20260514,SubmissionStatus.COMPLETE,0.944,
submission.csv,2026-05-14 14:31:39.007000,public_model_0947_birdnet_guard_20260514,SubmissionStatus.COMPLETE,0.945,
submission.csv,2026-05-14 13:19:19.740000,public_model_0947_species_router_20260514,SubmissionStatus.COMPLETE,0.944,
submission.csv,2026-05-14 11:59:53.723000,public_youssef_0947_tweaks_20260514,SubmissionStatus.COMPLETE,0.947,
