fileName,date,description,status,publicScore,privateScore
submission.csv,2026-05-12 14:55:43.797000,blend_convnext55_henry25_mattia20_20260512_nb,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-12 14:54:36.167000,rank_blend_convnext60_mattia25_raunak15_20260512_nb,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-12 14:52:39.710000,blend_convnext70_raunak30_20260512_nb,SubmissionStatus.COMPLETE,,
submission.csv,2026-05-12 14:48:34.390000,public_kosuke_sed_may12_20260512_notebook_submit,SubmissionStatus.COMPLETE,0.946,
submission.csv,2026-05-12 13:13:25.837000,public_kosuke_convnext_may12_20260512,SubmissionStatus.COMPLETE,0.946,
submission.csv,2026-05-08 09:18:22.387000,public_henry_hgnet_v20_20260508,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-08 08:23:24.233000,public_henry_mattia_better_v10,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-08 07:26:04.303000,public_kamongi_pantanal_distill_20260508,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-08 06:16:38.193000,public_raunak_v8_20260508,SubmissionStatus.COMPLETE,0.944,
submission.csv,2026-05-08 05:16:18.127000,public_henry_mattia_safe_rescue_v16_20260508,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-07 04:26:52.467000,public_wuwenmin_v12_gate_tweak_20260507,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-07 03:26:32.753000,public_cliff_gate_pc010_ms2_domain005_20260507,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-07 02:20:12.183000,public_zosamu_exp50_gate_combo_pc010_repeat_20260507,SubmissionStatus.COMPLETE,0.942,
submission.csv,2026-05-07 01:25:53.843000,public_kosuke_mattia_tricks_safe_20260507,SubmissionStatus.COMPLETE,0.943,
submission.csv,2026-05-07 00:31:36.433000,public_amaranta_gate_fake008_head0015_20260507,SubmissionStatus.COMPLETE,0.942,
submission.csv,2026-05-06 04:19:00.410000,public_amaranta_gate_protocont010,SubmissionStatus.COMPLETE,0.940,
